x, E_0, F_0, E+F, E-F
0.005,137.2,0,137.2,137.2
0.015,137.2,0,137.2,137.2
0.025,137.2,0,137.2,137.2
0.035,137.2,0,137.2,137.2
0.045,137.2,0,137.2,137.2
0.055,137.2,0,137.2,137.2
0.065,137.2,0,137.2,137.2
0.075,137.2,0,137.2,137.2
0.085,137.2,0,137.2,137.2
0.095,137.2,0,137.2,137.2
0.105,137.2,0,137.2,137.2
0.115,137.2,0,137.2,137.2
0.125,137.2,0,137.2,137.2
0.135,137.2,0,137.2,137.2
0.145,137.2,0,137.2,137.2
0.155,137.2,0,137.2,137.2
0.165,137.2,0,137.2,137.2
0.175,137.2,0,137.2,137.2
0.185,137.2,0,137.2,137.2
0.195,137.2,0,137.2,137.2
0.205,137.2,0,137.2,137.2
0.215,137.2,0,137.2,137.2
0.225,137.2,0,137.2,137.2
0.235,137.2,0,137.2,137.2
0.245,137.2,0,137.2,137.2
0.255,137.2,0,137.2,137.198
0.265,137.2,0,137.2,137.19
0.275,137.2,0,137.198,137.164
0.285,137.2,0,137.194,137.089
0.295,137.2,0,137.184,136.913
0.305,137.2,0,137.163,136.569
0.315,137.2,0,137.126,136.007
0.325,137.2,0,137.067,135.231
0.335,137.2,0,136.985,134.311
0.345,137.2,0,136.881,133.358
0.355,137.2,0,136.757,132.474
0.365,137.2,0,136.617,131.721
0.375,137.2,0,136.466,131.114
0.385,137.2,0,136.305,130.636
0.395,137.2,0,136.136,130.254
0.405,137.2,0,135.962,129.939
0.415,137.2,0,135.782,129.663
0.425,137.2,0,135.597,129.413
0.435,137.2,0,135.408,129.177
0.445,137.2,0,135.215,128.95
0.455,137.2,0,135.018,128.731
0.465,137.2,0,134.817,128.521
0.475,137.2,0,134.613,128.321
0.485,137.2,0,134.406,128.131
0.495,137.2,0,134.197,127.953
0.505,137.2,0,133.986,127.789
0.515,137.2,0,133.773,127.637
0.525,137.2,0,133.559,127.497
0.535,137.2,0,133.345,127.368
0.545,137.2,0,133.135,127.25
0.555,137.2,0,132.948,127.146
0.565,137.2,0,132.851,127.075
0.575,137.2,0,132.998,127.098
0.585,137.2,0,133.681,127.364
0.595,137.2,0,135.3,128.154
0.605,137.2,0,138.23,129.855
0.615,137.2,0,142.571,132.835
0.625,137.2,0,147.957,137.21
0.635,137.2,0,153.592,142.656
0.645,137.2,0,158.568,148.456
0.655,137.2,0,162.245,153.797
0.665,137.2,0,164.434,158.109
0.675,137.2,0,165.332,161.224
0.685,137.2,0,165.293,163.297
0.695,137.2,0,164.592,164.582
0.705,137.2,0,163.261,165.168
0.715,137.2,0,161.066,164.799
0.725,137.2,0,157.655,162.966
0.735,137.2,0,152.858,159.296
0.745,137.2,0,146.94,153.896
0.755,137.2,0,140.618,147.357
0.765,137.2,0,134.801,140.553
0.775,137.2,0,130.214,134.386
0.785,137.2,0,127.133,129.533
0.795,137.2,0,125.388,126.224
0.805,137.2,0,124.571,124.271
0.815,137.2,0,124.267,123.253
0.825,137.2,0,124.184,122.761
0.835,137.2,0,124.164,122.5
0.845,137.2,0,124.145,122.322
0.855,137.2,0,124.106,122.161
0.865,137.2,0,124.049,122.004
0.875,137.2,0,123.973,121.845
0.885,137.2,0,123.888,121.698
0.895,137.2,0,123.794,121.576
0.905,137.2,0,123.703,121.521
0.915,137.2,0,123.614,121.58
0.925,137.2,0,123.54,121.807
0.935,137.2,0,123.48,122.222
0.945,137.2,0,123.444,122.805
0.955,137.2,0,123.426,123.484
0.965,137.2,0,123.436,124.178
0.975,137.2,0,123.468,124.81
0.985,137.2,0,123.537,125.339
0.995,137.2,0,123.649,125.749
