t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,5.21674e-22,5.21674e-22,5.21674e-22,5.21674e-22
0.0099,5.21674e-22,3.67171e-21,3.67171e-21,5.21674e-22
0.0198,5.21674e-22,2.48323e-20,2.48323e-20,5.21674e-22
0.0297,5.21674e-22,1.61379e-19,1.61379e-19,5.21674e-22
0.0396,5.21674e-22,1.00777e-18,1.00777e-18,5.21674e-22
0.0495,5.21674e-22,6.04735e-18,6.04735e-18,5.21674e-22
0.0594,5.21674e-22,3.48707e-17,3.48707e-17,5.21674e-22
0.0693,5.21674e-22,1.93219e-16,1.93219e-16,5.21674e-22
0.0792,5.21674e-22,1.02882e-15,1.02882e-15,5.21674e-22
0.0891,5.21674e-22,5.26423e-15,5.26423e-15,5.21674e-22
0.099,5.21674e-22,2.58844e-14,2.58844e-14,5.21674e-22
0.1089,5.21674e-22,1.22307e-13,1.22307e-13,5.21674e-22
0.1188,5.21674e-22,5.55374e-13,5.55374e-13,5.21674e-22
0.1287,5.21674e-22,2.42349e-12,2.42349e-12,5.21674e-22
0.1386,5.21674e-22,1.01631e-11,1.01631e-11,5.21673e-22
0.1485,5.21676e-22,4.09584e-11,4.09584e-11,5.2168e-22
0.1584,5.21667e-22,1.58636e-10,1.58636e-10,5.21692e-22
0.1683,5.21641e-22,5.90481e-10,5.90481e-10,5.21744e-22
0.1782,5.21537e-22,2.11234e-09,2.11234e-09,5.21951e-22
0.1881,5.21124e-22,7.2624e-09,7.2624e-09,5.21124e-22
0.198,5.22778e-22,2.39974e-08,2.39974e-08,5.22778e-22
0.2079,5.22778e-22,7.6212e-08,7.6212e-08,5.29396e-22
0.2178,5.16161e-22,2.3263e-07,2.3263e-07,5.29396e-22
0.2277,5.29396e-22,6.82494e-07,6.82494e-07,5.29396e-22
0.2376,4.23516e-22,1.92456e-06,1.92456e-06,4.23516e-22
0.2475,0,5.21646e-06,5.21646e-06,8.47033e-22
0.2574,0,1.35906e-05,1.35906e-05,1.69407e-21
0.2673,0,3.40354e-05,3.40354e-05,0
0.2772,0,8.19338e-05,8.19338e-05,0
0.2871,0,0.000189604,0.000189604,0
0.297,0,0.000421789,0.000421789,0
0.3069,0,0.000902028,0.000902028,0
0.3168,0,0.00185453,0.00185453,0
0.3267,0,0.00366564,0.00366564,0
0.3366,0,0.00696599,0.00696599,0
0.3465,0,0.0127277,0.0127277,0
0.3564,0,0.0223595,0.0223595,0
0.3663,0,0.0377694,0.0377694,0
0.3762,0,0.0613479,0.0613479,0
0.3861,0,0.0958207,0.0958207,0
0.396,0,0.143925,0.143925,0
0.4059,0,0.2079,0.2079,0
0.4158,0,0.288822,0.288822,0
0.4257,0,0.38591,0.38591,0
0.4356,0,0.49596,0.49596,0
0.4455,0,0.613103,0.613103,0
0.4554,0,0.729075,0.729075,0
0.4653,0,0.834044,0.834044,0
0.4752,0,0.917931,0.917931,0
0.4851,0,0.971995,0.971995,0
0.495,0,0.99033,0.99033,0
