t, E_left, E_right, E_exact_left, E_exact_right
0,8.575,8.575,0,0
3.31104e-05,8.575,8.575,0,0
6.62207e-05,8.575,8.575,0,0
9.93311e-05,8.575,8.575,0,0
0.000132441,8.575,8.575,0,0
0.000165552,8.575,8.575,0,0
0.000198662,8.575,8.575,0,0
0.000231773,8.575,8.575,0,0
0.000264883,8.575,8.575,0,0
0.000297993,8.575,8.575,0,0
0.000331104,8.575,8.575,0,0
0.000364214,8.575,8.575,0,0
0.000397324,8.575,8.575,0,0
0.000430435,8.575,8.575,0,0
0.000463545,8.575,8.575,0,0
0.000496656,8.575,8.575,0,0
0.000529766,8.575,8.57496,0,0
0.000562876,8.575,8.57475,0,0
0.000595987,8.575,8.57389,0,0
0.000629097,8.575,8.57131,0,0
0.000662207,8.575,8.56483,0,0
0.000695318,8.575,8.55145,0,0
0.000728428,8.575,8.52839,0,0
0.000761538,8.575,8.4949,0,0
0.000794649,8.575,8.45356,0,0
0.000827759,8.575,8.40969,0,0
0.00086087,8.575,8.36907,0,0
0.00089398,8.575,8.33573,0,0
0.00092709,8.575,8.31113,0,0
0.000960201,8.575,8.29473,0,0
0.000993311,8.575,8.2849,0,0
