x, T_radiation, T_matter
0.001,4.96737,4.98303
0.003,4.95161,4.96727
0.005,4.93595,4.95159
0.007,4.92041,4.93601
0.009,4.90504,4.92056
0.011,4.88985,4.90526
0.013,4.87488,4.89015
0.015,4.86016,4.87526
0.017,4.84571,4.86061
0.019,4.83157,4.84624
0.021,4.81776,4.83217
0.023,4.80432,4.81844
0.025,4.79127,4.80507
0.027,4.77865,4.79209
0.029,4.76647,4.77953
0.031,4.75478,4.76743
0.033,4.74359,4.7558
0.035,4.73293,4.74467
0.037,4.72283,4.73408
0.039,4.71332,4.72404
0.041,4.7044,4.71458
0.043,4.69612,4.70572
0.045,4.68848,4.69748
0.047,4.6815,4.68989
0.049,4.67521,4.68295
0.051,4.66961,4.6767
0.053,4.66472,4.67114
0.055,4.66055,4.66628
0.057,4.6571,4.66214
0.059,4.65439,4.65872
0.061,4.65241,4.65603
0.063,4.65117,4.65407
0.065,4.65067,4.65285
0.067,4.6509,4.65235
0.069,4.65186,4.65259
0.071,4.65353,4.65356
0.073,4.65592,4.65523
0.075,4.65899,4.65761
0.077,4.66275,4.66069
0.079,4.66717,4.66444
0.081,4.67223,4.66884
0.083,4.67791,4.67389
0.085,4.6842,4.67956
0.087,4.69105,4.68582
0.089,4.69846,4.69266
0.091,4.70639,4.70004
0.093,4.71481,4.70794
0.095,4.7237,4.71634
0.097,4.73302,4.72519
0.099,4.74275,4.73449
0.101,4.75286,4.74418
0.103,4.7633,4.75425
0.105,4.77406,4.76466
0.107,4.78511,4.77538
0.109,4.7964,4.78638
0.111,4.80791,4.79763
0.113,4.81961,4.8091
0.115,4.83148,4.82076
0.117,4.84347,4.83258
0.119,4.85556,4.84452
0.121,4.86773,4.85657
0.123,4.87995,4.86869
0.125,4.89218,4.88086
0.127,4.90441,4.89305
0.129,4.91661,4.90523
0.131,4.92876,4.91738
0.133,4.94083,4.92948
0.135,4.9528,4.9415
0.137,4.96465,4.95342
0.139,4.97637,4.96523
0.141,4.98792,4.97689
0.143,4.9993,4.9884
0.145,5.01049,4.99973
0.147,5.02147,5.01086
0.149,5.03222,5.02179
0.151,5.04274,5.0325
0.153,5.053,5.04297
0.155,5.063,5.05318
0.157,5.07273,5.06314
0.159,5.08217,5.07281
0.161,5.09131,5.0822
0.163,5.10014,5.0913
0.165,5.10866,5.10009
0.167,5.11686,5.10857
0.169,5.12473,5.11673
0.171,5.13227,5.12456
0.173,5.13947,5.13205
0.175,5.14632,5.1392
0.177,5.15282,5.14601
0.179,5.15896,5.15248
0.181,5.16475,5.15858
0.183,5.17018,5.16434
0.185,5.17525,5.16973
0.187,5.17995,5.17476
0.189,5.18429,5.17943
0.191,5.18827,5.18374
0.193,5.19188,5.18768
0.195,5.19512,5.19126
0.197,5.198,5.19448
0.199,5.20052,5.19733
0.201,5.20267,5.19982
0.203,5.20446,5.20194
0.205,5.2059,5.20371
0.207,5.20698,5.20512
0.209,5.20771,5.20618
0.211,5.20809,5.20689
0.213,5.20812,5.20724
0.215,5.20781,5.20726
0.217,5.20716,5.20693
0.219,5.20618,5.20627
0.221,5.20487,5.20527
0.223,5.20324,5.20394
0.225,5.20129,5.2023
0.227,5.19902,5.20033
0.229,5.19645,5.19806
0.231,5.19358,5.19548
0.233,5.19041,5.1926
0.235,5.18696,5.18942
0.237,5.18322,5.18596
0.239,5.17921,5.18222
0.241,5.17494,5.1782
0.243,5.1704,5.17392
0.245,5.16561,5.16938
0.247,5.16058,5.1646
0.249,5.15532,5.15957
0.251,5.14982,5.1543
0.253,5.14411,5.14881
0.255,5.13819,5.14311
0.257,5.13207,5.13719
0.259,5.12577,5.13108
0.261,5.11928,5.12478
0.263,5.11262,5.1183
0.265,5.1058,5.11165
0.267,5.09883,5.10484
0.269,5.09172,5.09788
0.271,5.08448,5.09078
0.273,5.07712,5.08356
0.275,5.06966,5.07622
0.277,5.06211,5.06877
0.279,5.05447,5.06124
0.281,5.04676,5.05362
0.283,5.03899,5.04593
0.285,5.03117,5.03818
0.287,5.02333,5.03039
0.289,5.01546,5.02256
0.291,5.00758,5.01472
0.293,4.99971,5.00687
0.295,4.99186,4.99903
0.297,4.98404,4.9912
0.299,4.97627,4.98341
0.301,4.96855,4.97567
0.303,4.96091,4.96799
0.305,4.95336,4.96038
0.307,4.9459,4.95286
0.309,4.93857,4.94544
0.311,4.93136,4.93814
0.313,4.9243,4.93097
0.315,4.91739,4.92394
0.317,4.91065,4.91707
0.319,4.9041,4.91038
0.321,4.89774,4.90386
0.323,4.8916,4.89755
0.325,4.88568,4.89145
0.327,4.88,4.88557
0.329,4.87456,4.87993
0.331,4.86939,4.87454
0.333,4.86449,4.8694
0.335,4.85987,4.86455
0.337,4.85554,4.85997
0.339,4.85152,4.85569
0.341,4.8478,4.85171
0.343,4.84441,4.84804
0.345,4.84134,4.84469
0.347,4.83861,4.84166
0.349,4.83622,4.83897
0.351,4.83417,4.83662
0.353,4.83247,4.83461
0.355,4.83112,4.83295
0.357,4.83012,4.83164
0.359,4.82948,4.83069
0.361,4.82919,4.83008
0.363,4.82925,4.82983
0.365,4.82966,4.82992
0.367,4.83041,4.83037
0.369,4.83151,4.83116
0.371,4.83295,4.83229
0.373,4.83471,4.83376
0.375,4.8368,4.83556
0.377,4.83921,4.83768
0.379,4.84192,4.84011
