x	E	F	T
0.25	-nan	-nan	inf
0.75	-nan	0	inf
1.25	-nan	0	inf
1.75	-nan	0	inf
2.25	-nan	0	inf
2.75	-nan	0	inf
3.25	-nan	0	inf
3.75	-nan	0	inf
4.25	-nan	0	inf
4.75	-nan	-nan	inf
